iter	AUC	Logloss
159	0.8159943935	0.5245384464
160	0.815993392	0.5245355356
161	0.8159912865	0.5245352229
162	0.8159808819	0.5245485328
163	0.8159868157	0.524538743
164	0.8160044153	0.5245116935
165	0.816004012	0.5245110612
166	0.8160029763	0.5245108287
167	0.8160128579	0.5244998948
168	0.816017756	0.5244954749
169	0.8160203845	0.5244881468
170	0.8160243905	0.5244822405
171	0.8160232591	0.5244852785
172	0.8160190549	0.5244901193
173	0.8160240829	0.5244839998
174	0.8160360017	0.5244677968
175	0.8160370442	0.5244644709
176	0.8160430087	0.5244515321
177	0.8160340397	0.5244604317
178	0.8160582123	0.5244312322
179	0.8160647305	0.5244237559
180	0.8160629053	0.5244255369
181	0.8160741678	0.524409573
182	0.8160776132	0.5244019868
183	0.8160806143	0.5243885352
184	0.81609281	0.5243724486
185	0.816095647	0.5243701167
186	0.8160912855	0.5243734122
187	0.8161004425	0.5243632886
188	0.8161070701	0.524357748
189	0.8161135986	0.5243487496
190	0.8161178952	0.5243440562
191	0.8161179533	0.524339573
192	0.8161315332	0.5243190459
193	0.8161316529	0.5243207057
194	0.8161478238	0.5242976074
195	0.816155887	0.5242917491
196	0.8161560032	0.5242913775
197	0.8161741019	0.5242708647
198	0.8161919203	0.5242507392
199	0.8161923099	0.5242467374
200	0.8161954135	0.5242384979
201	0.8162041433	0.5242294657
202	0.8161968286	0.5242359956
203	0.8162017814	0.5242273855
204	0.8161945932	0.524238852
205	0.8162055413	0.5242246249
206	0.8162110785	0.5242168328
207	0.8162094242	0.5242166924
208	0.8162107538	0.524194664
209	0.8162192614	0.5241848426
210	0.816229396	0.5241689866
211	0.8162203415	0.5241788636
212	0.8162194357	0.5241756485
213	0.8162393015	0.5241535079
214	0.8162362526	0.5241511529
215	0.8162493848	0.524131743
216	0.8162546384	0.5241254434
217	0.8162653062	0.5241105041
218	0.8162794467	0.5240946699
219	0.8162843414	0.5240898589
220	0.8162888293	0.5240822798
221	0.8163019342	0.5240672815
222	0.8163045832	0.5240612016
223	0.8162846695	0.5240834069
224	0.8162887883	0.5240751183
225	0.8162859103	0.5240744415
226	0.816293618	0.5240647631
227	0.8162898923	0.5240683634
228	0.8162890002	0.5240735672
229	0.8162911058	0.5240733346
230	0.8162888156	0.5240765166
231	0.8162849635	0.5240818437
232	0.8162865426	0.5240701845
233	0.8162793715	0.5240765294
234	0.8162804892	0.524077769
235	0.8162842867	0.5240684631
236	0.8162765585	0.5240753057
237	0.8162814497	0.524054343
238	0.8162833091	0.5240510688
239	0.8162847516	0.5240467448
240	0.8162932044	0.5240316137
241	0.8163079773	0.524012768
242	0.8163123969	0.5240109809
243	0.8163265511	0.5239869399
244	0.8163280175	0.5239832587
245	0.8163334556	0.5239733164
246	0.816332813	0.5239722173
247	0.8163359098	0.5239650133
248	0.8163409651	0.5239575802
249	0.8163487993	0.5239469404
250	0.8163600926	0.5239366588
251	0.8163639482	0.5239311586
252	0.816365729	0.5239232759
253	0.816367233	0.5239111106
254	0.8163763182	0.5239019985
255	0.8164080755	0.5238640084
256	0.8164217341	0.5238519788
257	0.8164135136	0.5238646842
258	0.816418316	0.5238540394
259	0.8164226843	0.5238532051
260	0.8164099554	0.5238636699
261	0.8164117909	0.5238593957
262	0.816411097	0.523858729
263	0.8164020836	0.5238684168
264	0.8164071731	0.5238661123
265	0.816406134	0.5238724199
266	0.8164137324	0.5238617246
267	0.8164210504	0.5238536455
268	0.8164191603	0.5238586029
269	0.8164225441	0.5238503945
270	0.816417523	0.5238621608
271	0.8164093367	0.5238696431
272	0.8164116132	0.5238707673
273	0.8164241985	0.5238425992
274	0.8164112714	0.5238747179
275	0.8164120951	0.523869792
276	0.816413329	0.5238774393
277	0.816423696	0.5238620756
278	0.81643488	0.5238493343
279	0.8164417229	0.5238481048
280	0.8164328291	0.5238571476
281	0.8164377033	0.5238484638
282	0.8164470859	0.5238326375
283	0.8164577024	0.5238136517
284	0.8164617084	0.5238064779
285	0.8164688214	0.5237923781
286	0.8164729299	0.5237840516
287	0.8164762146	0.5237759014
288	0.8164657588	0.5237907845
289	0.8164736682	0.5237830152
290	0.8164734118	0.5237781565
291	0.8164684488	0.5237848391
292	0.8164623681	0.5237944397
293	0.816470862	0.5237883685
294	0.8164818305	0.5237726277
295	0.8165003667	0.5237389049
296	0.816505258	0.5237286513
297	0.8165198429	0.5237054721
298	0.8165128222	0.5237113147
299	0.8165122377	0.5237049882
300	0.816523883	0.5236871492
301	0.8165220441	0.5236881027
302	0.8165129589	0.5236931738
303	0.8165286922	0.5236736557
304	0.8165288392	0.5236706962
305	0.8165417766	0.5236532072
306	0.8165371417	0.5236565748
307	0.8165468695	0.5236396529
308	0.8165438309	0.5236432541
309	0.8165375245	0.5236532278
310	0.8165212101	0.523678669
311	0.8165253596	0.523672229
312	0.8165244299	0.5236677856
313	0.8165216544	0.523670955
314	0.8165066115	0.5236879916
315	0.8165279574	0.5236633752
316	0.816524341	0.5236675455
317	0.8165205675	0.5236760468
318	0.816519419	0.523672464
319	0.8165340928	0.523644589
320	0.8165339082	0.5236418186
321	0.8165393805	0.5236317084
322	0.816534503	0.5236438788
323	0.8165265354	0.5236548909
324	0.8165363419	0.5236416731
325	0.816536482	0.5236363096
326	0.8165405529	0.523629535
327	0.8165376373	0.5236377872
328	0.8165274036	0.523659319
329	0.8165229841	0.5236660034
330	0.8165191422	0.5236682248
331	0.8165242727	0.5236557189
332	0.8165323359	0.5236482542
333	0.8165293314	0.5236517258
334	0.8165277181	0.5236503197
335	0.8165288666	0.5236538561
336	0.8165266517	0.5236625572
337	0.816542262	0.5236329024
338	0.8165401257	0.5236305393
339	0.8165480932	0.5236239611
340	0.8165694869	0.5235966058
341	0.8165747302	0.5235912455
342	0.8165681607	0.5236004924
343	0.8165864884	0.5235824328
344	0.8165819013	0.5235867964
345	0.8165927127	0.5235716027
346	0.8165940423	0.5235737691
347	0.8165936116	0.5235713023
348	0.8166073352	0.5235560687
349	0.8166007315	0.5235628208
350	0.8166078034	0.5235520763
351	0.8166143149	0.5235465038
352	0.8166070822	0.5235554747
353	0.8166120521	0.5235390583
354	0.8166126263	0.5235402877
355	0.8166013809	0.5235585393
356	0.816602126	0.5235575137
357	0.8166035138	0.5235598345
358	0.8165943533	0.5235698125
359	0.8166063029	0.5235518993
360	0.8166112967	0.5235481664
361	0.8166126229	0.523552138
362	0.8166314428	0.5235228478
363	0.8166498183	0.5235049141
364	0.8166444349	0.5235128329
365	0.8166438128	0.5235116675
366	0.8166536466	0.5235033481
367	0.8166738268	0.5234783439
368	0.8166660644	0.5234703976
369	0.8166764382	0.523454782
370	0.8166725246	0.5234527242
371	0.8166891774	0.5234291508
372	0.8166820268	0.5234365601
373	0.8166949915	0.5234231633
374	0.8167012363	0.5234167279
375	0.8167002998	0.5234096225
376	0.8166799623	0.5234346614
377	0.8166803895	0.523430722
378	0.816685814	0.5234265734
379	0.8166918332	0.5234149152
380	0.8166898405	0.5234172441
381	0.8166829462	0.523427538
382	0.8166788856	0.5234367849
383	0.8166813603	0.5234289595
384	0.8166806151	0.5234281321
385	0.8166837529	0.5234275433
386	0.8166781165	0.5234390856
387	0.8166862413	0.5234289545
388	0.8166873043	0.5234343129
389	0.8166875128	0.5234313171
390	0.8166842793	0.5234358529
391	0.8166909821	0.5234227519
392	0.816692633	0.5234247364
393	0.8167079357	0.5234083966
394	0.8167183062	0.523394887
395	0.8167248005	0.5233873171
396	0.8167166279	0.5233984001
397	0.8167175918	0.5233919814
398	0.8167232111	0.5233879313
399	0.8167243356	0.5233885057
400	0.8167183882	0.5233972532
401	0.8167291995	0.5233835191
402	0.8167366749	0.5233736983
403	0.8167423899	0.5233637408
404	0.8167373585	0.5233689899
405	0.8167338208	0.5233708563
406	0.816735082	0.52337212
407	0.8167351025	0.5233710571
408	0.8167290662	0.5233794476
409	0.8167462933	0.5233603992
410	0.8167523091	0.5233526834
411	0.8167467616	0.523359716
412	0.8167397135	0.52336996
413	0.8167354956	0.5233761147
414	0.8167349556	0.5233848577
415	0.8167274051	0.523394424
416	0.8167330961	0.5233893095
417	0.816740486	0.523374948
418	0.8167387291	0.5233746701
419	0.8167267556	0.5233887512
420	0.8167404381	0.523368617
421	0.8167347334	0.5233690513
422	0.8167502617	0.5233512108
423	0.8167699019	0.5233269725
424	0.816764891	0.5233331481
425	0.8167678271	0.5233281677
426	0.8167660497	0.5233258458
427	0.8167657113	0.5233253017
428	0.816763141	0.5233305179
429	0.816762553	0.5233288853
430	0.8167616097	0.5233303112
431	0.8167617737	0.523331359
432	0.8167649218	0.5233200262
433	0.8167640741	0.5233187182
434	0.8167645902	0.5233222308
435	0.816761931	0.523327963
436	0.8167751828	0.5233134742
437	0.816764744	0.5233250862
438	0.8167564245	0.5233382089
439	0.816759029	0.5233341377
440	0.8167520322	0.5233432599
441	0.8167610628	0.5233332874
442	0.8167627923	0.5233259922
443	0.8167487782	0.5233357831
444	0.8167652328	0.5233224325
445	0.8167679365	0.5233127993
446	0.8167808534	0.5232986602
447	0.8167822411	0.5232976517
448	0.8167837622	0.5232893722
449	0.8167871905	0.523285106
450	0.8167929226	0.5232832887
451	0.8167921501	0.5232877243
452	0.8167855088	0.5232954632
453	0.8167842304	0.5232953063
454	0.8167798656	0.5233063142
455	0.816793801	0.5232916197
456	0.8167981556	0.5232857463
457	0.8168080407	0.5232708724
458	0.8168067828	0.523269764
459	0.816809883	0.523270553
460	0.8168080749	0.5232737694
461	0.8168266726	0.5232547495
462	0.816829243	0.5232487202
463	0.8168316835	0.5232480072
464	0.8168445935	0.5232362705
465	0.8168417531	0.5232372905
466	0.8168297147	0.5232483409
467	0.8168481175	0.5232271425
468	0.8168500351	0.5232203867
469	0.8168425051	0.5232248374
470	0.8168724576	0.5231880446
471	0.8168636014	0.5231963712
472	0.8168689575	0.5231919362
473	0.8168697915	0.5231839
474	0.8168656693	0.5231886359
475	0.8168675664	0.5231848018
476	0.8168721363	0.5231798345
477	0.8168652865	0.52318696
478	0.8168553297	0.5231970961
479	0.8168695488	0.523181056
480	0.8168542769	0.5231973404
481	0.816848309	0.5232050566
482	0.8168481825	0.5232035078
483	0.816843428	0.5232088599
484	0.8168357168	0.523219397
485	0.816840444	0.5232144951
486	0.8168392203	0.523213819
487	0.8168499052	0.5232042174
488	0.8168365474	0.5232255372
489	0.8168377813	0.5232228515
490	0.816839839	0.5232202911
491	0.8168393023	0.5232284945
492	0.8168399689	0.5232406833
493	0.8168330131	0.5232483487
494	0.8168393639	0.5232442977
495	0.8168476664	0.5232309721
496	0.8168474134	0.5232305395
497	0.8168496591	0.5232289641
498	0.8168537642	0.5232184515
499	0.816847598	0.5232223321
500	0.8168502367	0.5232171385
501	0.8168605661	0.5232039124
502	0.8168654984	0.5232041417
503	0.816856232	0.5232216724
504	0.8168511391	0.5232228964
505	0.8168460154	0.5232299556
506	0.8168337993	0.5232447394
507	0.8168461385	0.5232265735
508	0.8168482406	0.523221997
509	0.816855586	0.5232149229
510	0.8168470887	0.5232233677
511	0.8168594074	0.5232100018
512	0.8168639364	0.523210276
513	0.816862094	0.523210737
514	0.8168703042	0.5232082951
515	0.8168709468	0.5232085673
516	0.8168665273	0.5232127439
517	0.816879198	0.5231987825
518	0.816892549	0.5231853965
519	0.8168868443	0.5231836365
520	0.8168769592	0.5231915893
521	0.816875862	0.523195362
522	0.8168820966	0.5231873033
523	0.8168843627	0.5231859993
524	0.8168815223	0.5231817369
525	0.8168924294	0.5231696908
526	0.8168847216	0.5231784884
527	0.8168841098	0.5231689168
528	0.8168642337	0.5232012149
529	0.8168587409	0.5232114292
530	0.8168644012	0.5232058698
531	0.8168507016	0.523218376
532	0.8168473109	0.5232266174
533	0.8168322645	0.5232447358
534	0.8168304974	0.5232450524
535	0.8168349785	0.5232360408
536	0.8168458992	0.5232249127
537	0.8168497411	0.5232202723
538	0.8168669169	0.5231996108
539	0.8168719176	0.5231964772
540	0.8168557091	0.5232198327
541	0.8168485038	0.5232264004
542	0.8168645106	0.5232069946
543	0.8168633143	0.5232123673
544	0.816849184	0.5232251304
545	0.8168560885	0.5232208099
546	0.8168370703	0.5232481377
547	0.8168396647	0.5232458155
548	0.8168442859	0.5232429688
549	0.8168439919	0.5232435246
550	0.816839422	0.5232464969
551	0.8168433596	0.5232443561
552	0.8168570353	0.5232340447
553	0.8168598654	0.5232329694
554	0.8168677475	0.5232249804
555	0.8168753254	0.5232193346
556	0.8168852993	0.5232067302
557	0.8168883858	0.5232050504
558	0.8168748879	0.5232305017
559	0.8168732985	0.5232302197
560	0.816854147	0.5232521926
561	0.8168497821	0.5232557164
562	0.8168493412	0.5232570798
563	0.8168312084	0.5232739009
564	0.8168460325	0.5232539766
565	0.8168519321	0.5232466355
566	0.8168529951	0.5232443659
567	0.816854523	0.5232405374
568	0.8168402047	0.5232593121
